Test_ID,Inputs,MMSE,MAE,MSE,RMSE,RSS,R2,Model_id,Weights
0,"[['dBiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein']]",1.16339196,0.07353273,0.0163265,0.12777519,0.29387697,0.87698562,0,"[0.0176342520862817, 0.0311567205935716, 0.0321325287222862, 0.038542341440916, 0.0426495149731636, 0.0398733280599117, 0.0541771352291107, 0.0521518588066101, 0.0513857454061508, 0.057666964828968, 0.0546240732073783, 0.0604769773781299, 0.0635571777820587, 0.071342833340168, 0.0705632865428924, 0.0723931342363357, 0.0752514451742172, 0.0778489932417869, 0.0872744172811508, 0.0838231146335601, 0.0925036519765853, 0.1000828444957733, 0.0998374074697494, 0.1050877496600151, 0.1140193790197372, 0.12996639808019, 0.1232198327779769, 0.1243000030517578, 0.1277751922607422, 0.1283271312713623, 0.1346030533313751, 0.157881423830986, 0.1701911985874176, 0.1700263321399688]"
1,"[['dBiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein'], ['Age', 'BiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein']]",1.14338661,0.06546781,0.01245099,0.111584,0.22411781,0.9061862,0,"[0.4386286505578492, 0.5613713494421508]"
2,"[['dBiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein'], ['Age', 'BiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein'], ['BiomassEst', 'Carbon_Feed', 'Induction', 'Protein']]",1.12216834,0.0564401,0.00928814,0.09637497,0.16718644,0.93001719,0,"[0.2870454164804884, 0.33360750118064614, 0.37934708233886544]"
3,"[['dBiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein'], ['Age', 'BiomassEst', 'dCarbon_Feed', 'Induction', 'CumulativeAge', 'miuSimp', 'Protein'], ['BiomassEst', 'Carbon_Feed', 'Induction', 'Protein'], ['Time', 'Age', 'BioWeight', 'CPR', 'dCarbon_Feed', 'Biomass0', 'Induction', 'Protein']]",1.10620527,0.04952084,0.0071636,0.08463803,0.12894473,0.94602484,0,"[0.2142531494194432, 0.24028978839603932, 0.26586649891547276, 0.2795905632690447]"
